1044993053|275
1044993053|414
1044993053|559
1044995614|219
1044995614|447
1044995614|805
1044995614|948
1044996076|219
1044996076|273
1044996076|275
1044996076|316
1044996076|549
1044999719|219
1044999719|273
1044999719|275
1044999719|279
1044999719|886
1045001090|219
1045001090|273
1045001090|275
1045001090|316
1045001090|786
1045003409|219
1045003409|242
1045003409|447
1045003409|483
1045005815|219
1045005815|230
1045005815|341
1045005815|771
1045013883|167
1045013883|219
1045013883|230
1045013883|569
1045013883|771
1045014297|182
1045014297|219
1045014297|273
1045014297|275
1045014297|316
1045014900|219
1045014900|447
1045014900|712
1045014900|937
1045017350|206
1045017350|22
1045017350|423
1045017350|552
1045020620|219
1045020620|273
1045020620|275
1045020620|279
1045020620|614
1045021816|167
1045021816|219
1045021816|230
1045021816|569
1045021816|771
1045023344|219
1045023344|273
1045023344|275
1045023344|316
1045023344|786
1045023664|548
1045023664|578
1045023664|778
1045023664|949
1045028393|219
1045028393|273
1045028393|275
1045028393|414
1045028393|630
1045028764|219
1045028764|273
1045028764|275
1045028764|414
1045028764|630
1045032333|219
1045032333|273
1045032333|275
1045032333|279
1045032333|428
1045033048|219
1045033048|273
1045033048|275
1045033048|316
1045033048|656
1045034546|219
1045034546|273
1045034546|275
1045034546|497
1045034667|219
1045034667|230
1045034667|398
1045034667|771
1045034667|922
1045036517|219
1045036517|273
1045036517|275
1045036517|414
1045036517|630
1045041605|219
1045041605|273
1045041605|275
1045041605|279
1045041605|603
1045048091|219
1045048091|273
1045048091|275
1045048091|51
1045048202|219
1045048202|273
1045048202|275
1045048202|51
1045080370|111
1045080370|219
1045080370|447
1045080370|633
1045080937|219
1045080937|527
1045080937|685
1045080937|771
1045090378|219
1045090378|273
1045090378|275
1045090378|422
1045100798|219
1045100798|273
1045100798|275
1045100798|316
1045100798|786
1045102327|219
1045102327|243
1045102327|447
1045102327|483
1045102327|567
1045104966|219
1045104966|273
1045104966|275
1045104966|414
1045104966|630
1045107350|219
1045107350|345
1045107350|431
1045107350|867
1045110355|219
1045110355|273
1045110355|275
1045110355|316
1045110355|786
1045111305|219
1045111305|273
1045111305|275
1045111305|279
1045111305|282
1045114383|219
1045114383|273
1045114383|275
1045114383|341
1045114383|370
1045122521|219
1045122521|273
1045122521|275
1045122521|279
1045122521|603
1045125403|219
1045125403|273
1045125403|275
1045125403|279
1045125403|887
1045125754|219
1045125754|273
1045125754|275
1045125754|414
1045125754|630
1045128766|219
1045128766|273
1045128766|275
1045128766|279
1045128766|886
1045130515|219
1045130515|273
1045130515|275
1045130515|316
1045130515|786
1045138555|180
1045138555|219
1045138555|273
1045138555|275
1045139541|219
1045139541|273
1045139541|275
1045139541|96
1045143944|219
1045143944|273
1045143944|275
1045143944|316
1045143944|786
1045147623|219
1045147623|317
1045147623|63
1045147623|732
1045154238|121
1045154238|219
1045154238|223
1045154238|273
1045154238|275
1045157743|399
1045157743|548
1045157743|905
1045164703|219
1045164703|273
1045164703|275
1045164703|279
1045164703|886
1045165699|219
1045165699|273
1045165699|275
1045165699|636
1045165699|66
1045170563|110
1045170563|219
1045170563|273
1045170563|275
1045170563|66
1045175503|219
1045175503|273
1045175503|275
1045175503|316
1045175503|656
1045178271|219
1045178271|771
1045178271|847
1045178271|911
1045180169|1032
1045180169|206
1045180169|463
1045180169|884
1045180870|125
1045180870|219
1045180870|447
1045180870|554
1045181453|219
1045181453|273
1045181453|275
1045181453|370
1045181453|663
1045186593|219
1045186593|273
1045186593|275
1045186593|636
1045186593|66
1045188109|219
1045188109|269
1045188109|273
1045188109|275
1045188109|341
1045188547|219
1045188547|273
1045188547|275
1045188547|279
1045188547|614
1045195481|219
1045195481|273
1045195481|275
1045195481|279
1045195481|887
1045196855|219
1045196855|273
1045196855|275
1045196855|422
1045212403|219
1045212403|230
1045212403|425
1045212403|524
1045212403|771
1045218059|219
1045218059|332
1045218059|447
1045218059|948
1045218598|219
1045218598|273
1045218598|275
1045218598|316
1045218598|656
1045221605|20
1045221605|219
1045221605|273
1045221605|275
1045224300|219
1045224300|447
1045224300|76
1045224300|870
1045231642|118
1045231642|119
1045231642|205
1045231642|206
1045231642|721
1045233300|219
1045233300|273
1045233300|275
1045233300|414
1045233300|853
1045233442|219
1045233442|447
1045233442|76
1045233442|783
1045234402|219
1045234402|230
1045234402|764
1045234402|771
1045234819|219
1045234819|317
1045234819|63
1045234819|732
1045234876|219
1045234876|273
1045234876|275
1045234876|297
1045237036|219
1045237036|273
1045237036|275
1045237036|279
1045237036|888
1045238762|219
1045238762|447
1045238762|554
1045238762|689
1045240995|219
1045240995|273
1045240995|275
1045240995|316
1045240995|786
1045241431|219
1045241431|273
1045241431|275
1045241431|414
1045241431|853
1045241545|219
1045241545|273
1045241545|275
1045241545|279
1045241545|282
1045241826|219
1045241826|230
1045241826|373
1045241826|771
1045246078|133
1045246078|219
1045246078|230
1045246078|771
1045246078|922
1045246222|219
1045246222|273
1045246222|275
1045246222|316
1045246222|791
1045251618|219
1045251618|272
1045251618|273
1045251618|275
1045251618|66
1045254741|548
1045254741|578
1045254741|899
1045254741|949
1045258842|219
1045258842|273
1045258842|275
1045258842|316
1045258842|656
1045259468|219
1045259468|273
1045259468|275
1045259468|498
1045259468|679
1045260173|219
1045260173|273
1045260173|275
1045260173|316
1045260173|786
1045261977|219
1045261977|273
1045261977|275
1045261977|341
1045261977|448
1045264614|219
1045264614|447
1045264614|483
1045264614|976
1045266160|219
1045266160|230
1045266160|569
1045266160|771
1045266160|922
1045266709|219
1045266709|230
1045266709|341
1045266709|771
1045268293|211
1045268293|219
1045268293|447
1045268293|76
1045269489|219
1045269489|273
1045269489|275
1045269489|279
1045269489|32
1045272701|219
1045272701|273
1045272701|275
1045272701|414
1045272701|853
1045274788|219
1045274788|317
1045274788|63
1045274788|732
1045275048|219
1045275048|230
1045275048|441
1045275048|771
1045275048|874
1045278747|219
1045278747|273
1045278747|275
1045278747|297
1045279551|219
1045279551|273
1045279551|275
1045279551|414
1045279551|630
1045280711|219
1045280711|230
1045280711|398
1045280711|441
1045280711|771
1045282425|219
1045282425|223
1045282425|269
1045282425|273
1045282425|275
1045284904|219
1045284904|273
1045284904|275
1045284904|279
1045284904|886
1045288166|112
1045288166|219
1045288166|447
1045288166|691
1045291850|219
1045291850|273
1045291850|275
1045291850|636
1045291850|66
1045298651|219
1045298651|273
1045298651|275
1045298651|414
1045298651|630
1045299503|219
1045299503|273
1045299503|275
1045299503|316
1045299503|786
1045299669|219
1045299669|447
1045299669|488
1045299669|948
1045301128|219
1045301128|273
1045301128|275
1045301128|279
1045301128|653
1045301946|219
1045301946|273
1045301946|275
1045301946|279
1045301946|282
1045302047|219
1045302047|273
1045302047|275
1045302047|414
1045302047|630
1045302410|219
1045302410|273
1045302410|275
1045302410|405
1045302453|219
1045302453|273
1045302453|275
1045302453|506
1045302453|680
1045304791|219
1045304791|273
1045304791|275
1045304791|478
1045307826|219
1045307826|242
1045307826|447
1045307826|483
1045307931|219
1045307931|273
1045307931|275
1045307931|316
1045307931|786
1045308478|219
1045308478|230
1045308478|398
1045308478|771
1045308478|828
1045310980|219
1045310980|273
1045310980|275
1045310980|414
1045310980|630
1045314191|219
1045314191|273
1045314191|275
1045314191|405
1045314314|219
1045314314|704
1045314314|771
1045314314|847
1045314314|971
1045317455|111
1045317455|219
1045317455|447
1045317455|633
1045321693|206
1045321693|22
1045321693|552
1045321693|71
1045321773|219
1045321773|447
1045321773|76
1045321773|870
1045324904|219
1045324904|345
1045324904|431
1045324904|867
1045327231|174
1045327231|219
1045327231|273
1045327231|275
1045330340|219
1045330340|273
1045330340|275
1045330340|673
1045330340|951
1045333202|219
1045333202|242
1045333202|447
1045333202|483
1045336733|219
1045336733|273
1045336733|275
1045336733|297
1045341043|219
1045341043|230
1045341043|403
1045341043|771
1045341232|219
1045341232|273
1045341232|275
1045341232|414
1045341232|853
1045341471|219
1045341471|447
1045341471|554
1045341471|745
1045344452|219
1045344452|230
1045344452|33
1045344452|569
1045344452|771
1045345929|219
1045345929|242
1045345929|447
1045345929|483
1045346056|219
1045346056|447
1045346056|483
1045346056|675
1045346859|219
1045346859|247
1045346859|447
1045346859|76
1045347222|206
1045347222|209
1045347222|469
1045347222|552
1045347222|672
1045347222|719
1045348061|219
1045348061|704
1045348061|771
1045348061|847
1045348061|971
1045350187|219
1045350187|273
1045350187|275
1045350187|512
1045350187|681
1045350419|219
1045350419|273
1045350419|275
1045350419|512
1045350419|681
1045351274|219
1045351274|447
1045351274|483
1045351274|675
1045351627|219
1045351627|273
1045351627|275
1045351627|316
1045351627|539
1045351652|219
1045351652|273
1045351652|275
1045351652|512
1045351652|681
1045351826|219
1045351826|230
1045351826|771
1045351826|874
1045351826|922
1045354249|133
1045354249|219
1045354249|230
1045354249|771
1045354249|922
1045358739|219
1045358739|230
1045358739|569
1045358739|690
1045358739|771
1045360853|219
1045360853|273
1045360853|275
1045360853|636
1045360853|66
1045361037|219
1045361037|309
1045361037|447
1045361037|483
1045363331|219
1045363331|273
1045363331|275
1045363331|405
1045365342|111
1045365342|219
1045365342|372
1045365342|447
1045365533|219
1045365533|273
1045365533|275
1045365533|316
1045365533|786
1045367953|219
1045367953|273
1045367953|275
1045367953|279
1045367953|886
1045372296|112
1045372296|219
1045372296|447
1045372296|557
1045372371|121
1045372371|219
1045372371|223
1045372371|273
1045372371|275
1045380204|219
1045380204|317
1045380204|63
1045380204|732
1045382014|219
1045382014|273
1045382014|275
1045382014|636
1045382014|66
1045384231|219
1045384231|273
1045384231|275
1045384231|636
1045384231|66
1045385330|219
1045385330|273
1045385330|275
1045385330|516
1045385330|80
1045387051|219
1045387051|447
1045387051|76
1045387051|783
1045388760|219
1045388760|273
1045388760|275
1045388760|316
1045388760|786
1045390166|219
1045390166|273
1045390166|275
1045390166|279
1045390166|886
1045393477|133
1045393477|219
1045393477|230
1045393477|771
1045393477|922
1045394164|1023
1045394164|219
1045394164|230
1045394164|771
1045394164|874
1045399008|219
1045399008|289
1045399008|37
1045399008|85
1045404382|219
1045404382|273
1045404382|275
1045404382|414
1045404382|853
1045405868|182
1045405868|219
1045405868|273
1045405868|275
1045405868|316
1045406109|219
1045406109|273
1045406109|275
1045406109|279
1045406109|428
1045406821|219
1045406821|447
1045406821|483
1045406821|565
1045407232|219
1045407232|230
1045407232|771
1045407232|874
1045407232|922
1045411293|180
1045411293|219
1045411293|273
1045411293|275
1045411403|219
1045411403|243
1045411403|447
1045411403|483
1045411403|567
1045413526|219
1045413526|273
1045413526|275
1045413526|414
1045413526|853
1045413825|101
1045413825|219
1045413825|447
1045413825|483
1045413825|885
1045415692|121
1045415692|219
1045415692|223
1045415692|273
1045415692|275
1045416099|219
1045416099|317
1045416099|63
1045416099|732
1045416950|219
1045416950|273
1045416950|275
1045416950|414
1045416950|630
1045419344|219
1045419344|230
1045419344|33
1045419344|569
1045419344|771
1045421406|219
1045421406|273
1045421406|275
1045421406|297
1045422574|219
1045422574|447
1045422574|483
1045422574|705
1045422574|835
1045425068|219
1045425068|273
1045425068|275
1045425068|316
1045425068|539
1045425542|219
1045425542|447
1045425542|638
1045425542|76
1045425917|196
1045425917|219
1045425917|555
1045425917|810
1045431640|219
1045431640|273
1045431640|275
1045431640|414
1045431640|853
1045433256|219
1045433256|447
1045433256|935
1045433256|936
1045433256|948
1045438020|219
1045438020|273
1045438020|275
1045438020|516
1045438020|682
1045438202|219
1045438202|273
1045438202|275
1045438202|279
1045438202|614
1045438837|219
1045438837|273
1045438837|275
1045438837|316
1045438837|786
1045443230|219
1045443230|273
1045443230|275
1045443230|316
1045443230|791
1045447604|219
1045447604|230
1045447604|569
1045447604|576
1045447604|771
1045449303|219
1045449303|447
1045449303|76
1045449303|929
1045452503|219
1045452503|273
1045452503|275
1045452503|279
1045452503|428
1045453249|219
1045453249|273
1045453249|275
1045453249|316
1045453249|786
1045456564|219
1045456564|317
1045456564|63
1045456564|732
1045456771|219
1045456771|230
1045456771|708
1045456771|771
1045456771|874
1045460719|219
1045460719|273
1045460719|275
1045460719|414
1045460719|853
1045461511|219
1045461511|230
1045461511|771
1045461511|874
1045461511|922
1045462001|219
1045462001|273
1045462001|275
1045462001|414
1045462001|667
1045463362|219
1045463362|273
1045463362|275
1045463362|316
1045463362|786
1045464047|219
1045464047|273
1045464047|275
1045464047|316
1045464047|786
1045468095|121
1045468095|219
1045468095|223
1045468095|273
1045468095|275
1045468544|219
1045468544|447
1045468544|483
1045468544|543
1045468544|990
1045468872|219
1045468872|447
1045468872|483
1045468872|705
1045468872|835
1045471787|111
1045471787|219
1045471787|447
1045471787|545
1045473268|133
1045473268|219
1045473268|230
1045473268|646
1045473268|771
1045473347|133
1045473347|219
1045473347|230
1045473347|646
1045473347|771
1045477459|219
1045477459|238
1045477459|447
1045477459|483
1045477459|979
1045477615|219
1045477615|273
1045477615|275
1045477615|414
1045477615|853
1045478180|219
1045478180|273
1045478180|275
1045478180|630
1045478180|925
1045478376|219
1045478376|272
1045478376|273
1045478376|275
1045478376|66
1045480931|219
1045480931|244
1045480931|447
1045480931|483
1045480931|651
1045480969|219
1045480969|243
1045480969|447
1045480969|483
1045480969|567
1045481175|133
1045481175|219
1045481175|230
1045481175|646
1045481175|771
1045481434|219
1045481434|273
1045481434|275
1045481434|414
1045481434|630
1045481868|133
1045481868|219
1045481868|230
1045481868|646
1045481868|771
1045481985|219
1045481985|447
1045481985|483
1045481985|705
1045481985|835
1045483038|219
1045483038|273
1045483038|275
1045483038|279
1045483038|282
1045483617|180
1045483617|219
1045483617|273
1045483617|275
1045485650|219
1045485650|244
1045485650|35
1045485650|447
1045485650|483
1045486382|219
1045486382|345
1045486382|431
1045486382|867
1045486995|219
1045486995|273
1045486995|275
1045486995|316
1045486995|786
1045488593|219
1045488593|273
1045488593|275
1045488593|316
1045488593|520
1045489344|219
1045489344|230
1045489344|569
1045489344|690
1045489344|771
1045491776|165
1045491776|219
1045491776|29
1045491776|31
1045491776|323
1045493359|219
1045493359|243
1045493359|447
1045493359|483
1045493359|567
1045493882|219
1045493882|704
1045493882|771
1045493882|847
1045493882|971
1045493963|219
1045493963|230
1045493963|441
1045493963|569
1045493963|771
1045494090|219
1045494090|273
1045494090|275
1045494090|348
1045494090|659
1045494393|180
1045494393|219
1045494393|273
1045494393|275
1045495205|219
1045495205|273
1045495205|275
1045495205|636
1045495205|66
1045495328|219
1045495328|244
1045495328|447
1045495328|483
1045495328|651
1045504133|133
1045504133|219
1045504133|230
1045504133|771
1045504133|922
1045504875|133
1045504875|219
1045504875|230
1045504875|441
1045504875|771
1045505212|1014
1045505212|219
1045505212|230
1045505212|398
1045505212|771
1045508755|219
1045508755|273
1045508755|275
1045508755|341
1045508755|448
1045510294|219
1045510294|230
1045510294|771
1045510294|874
1045510294|922
1045512636|219
1045512636|238
1045512636|447
1045512636|483
1045512636|979
1045516588|219
1045516588|273
1045516588|275
1045516588|497
1045516919|219
1045516919|447
1045516919|483
1045516919|940
1045520156|112
1045520156|219
1045520156|447
1045520156|557
1045521656|219
1045521656|447
1045521656|483
1045521656|592
1045522967|219
1045522967|273
1045522967|275
1045522967|279
1045522967|282
1045523926|187
1045523926|219
1045523926|447
1045523926|483
1045523926|990
1045524027|219
1045524027|270
1045524027|273
1045524027|275
1045533758|219
1045533758|273
1045533758|275
1045533758|316
1045533758|656
1045535889|219
1045535889|447
1045535889|483
1045535889|808
1045535889|835
1045541095|219
1045541095|273
1045541095|275
1045541095|316
1045541095|791
1045543530|219
1045543530|273
1045543530|275
1045543530|316
1045543530|656
1045546047|219
1045546047|447
1045546047|483
1045546047|675
1045548723|219
1045548723|273
1045548723|275
1045548723|341
1045548723|448
1045551724|219
1045551724|273
1045551724|275
1045551724|279
1045551724|887
1045553108|219
1045553108|273
1045553108|275
1045553108|285
1045553108|516
1045556104|112
1045556104|219
1045556104|447
1045556104|557
1045556364|219
1045556364|273
1045556364|275
1045556364|316
1045556364|786
1045557193|219
1045557193|317
1045557193|63
1045557193|732
1045558134|219
1045558134|273
1045558134|275
1045558134|497
1045560663|219
1045560663|273
1045560663|275
1045560663|279
1045560663|653
1045562364|133
1045562364|219
1045562364|230
1045562364|771
1045562364|922
1045568348|219
1045568348|243
1045568348|447
1045568348|483
1045568348|567
1045570474|219
1045570474|272
1045570474|447
1045570474|76
1045570482|219
1045570482|243
1045570482|447
1045570482|483
1045570482|567
1045570669|219
1045570669|242
1045570669|447
1045570669|483
1045573947|219
1045573947|273
1045573947|275
1045573947|279
1045573947|886
1045577527|219
1045577527|447
1045577527|483
1045577527|705
1045577527|835
1045577561|219
1045577561|273
1045577561|275
1045577561|414
1045577561|630
1045578379|219
1045578379|238
1045578379|447
1045578379|483
1045578379|979
1045582030|219
1045582030|223
1045582030|269
1045582030|273
1045582030|275
1045584095|133
1045584095|219
1045584095|230
1045584095|771
1045584095|922
1045584268|219
1045584268|273
1045584268|275
1045584268|405
1045585905|219
1045585905|223
1045585905|273
1045585905|275
1045585905|66
1045585978|219
1045585978|447
1045585978|483
1045585978|835
1045585978|898
1045586641|133
1045586641|219
1045586641|230
1045586641|771
1045586641|922
1045588543|219
1045588543|273
1045588543|275
1045588543|485
1045590166|219
1045590166|273
1045590166|275
1045590166|414
1045590166|853
1045591004|219
1045591004|447
1045591004|483
1045591004|808
1045591004|835
1045593599|172
1045593599|206
1045593599|209
1045593599|552
1045593599|867
1045593599|868
1045594176|219
1045594176|694
1045594176|771
1045594176|971
1045596448|219
1045596448|273
1045596448|275
1045596448|498
1045596448|679
1045598437|219
1045598437|230
1045598437|569
1045598437|771
1045598437|922
1045599241|192
1045599241|219
1045599241|273
1045599241|275
1045601612|219
1045601612|273
1045601612|275
1045601612|279
1045601612|886
1045602125|219
1045602125|230
1045602125|771
1045602125|874
1045602125|922
1045602170|219
1045602170|273
1045602170|275
1045602170|414
1045602170|853
1045602986|219
1045602986|273
1045602986|275
1045602986|341
1045602986|448
1045604603|219
1045604603|230
1045604603|33
1045604603|569
1045604603|771
1045606939|219
1045606939|273
1045606939|275
1045606939|414
1045606939|559
1045608236|167
1045608236|219
1045608236|230
1045608236|569
1045608236|771
1045609290|219
1045609290|223
1045609290|273
1045609290|275
1045609290|506
1045609361|219
1045609361|230
1045609361|771
1045609361|874
1045609361|922
1045612863|219
1045612863|273
1045612863|275
1045612863|316
1045612863|786
1045615794|219
1045615794|273
1045615794|275
1045615794|305
1045615887|219
1045615887|273
1045615887|275
1045615887|405
1045617280|133
1045617280|219
1045617280|230
1045617280|646
1045617280|771
1045618119|219
1045618119|447
1045618119|483
1045618119|675
1045632120|219
1045632120|230
1045632120|254
1045632120|398
1045632120|771
1045634599|219
1045634599|447
1045634599|464
1045635023|219
1045635023|273
1045635023|275
1045635023|316
1045635023|786
1045641581|219
1045641581|273
1045641581|275
1045641581|305
1045647851|219
1045647851|273
1045647851|275
1045647851|316
1045647851|656
1045648841|158
1045648841|219
1045648841|447
1045648841|483
1045652705|219
1045652705|273
1045652705|275
1045652705|316
1045652705|786
1045653591|219
1045653591|273
1045653591|275
1045653591|316
1045653591|549
1045655459|219
1045655459|273
1045655459|275
1045655459|279
1045655459|282
1045655586|219
1045655586|447
1045655586|483
1045655586|705
